,分词,分词索引化
3769,"['隆盛', '科技', '上海市', '锦', '天城', '律师', '事务所', '无锡', '隆盛', '科技股份', '有限公司', '年', '第二次', '临时', '股东大会', '法律', '意见书']","[147563, 1140, 20802, 18137, 171536, 3618, 25653, 17656, 147563, 176683, 11426, 50, 0, 3922, 70603, 799, 92352]"
3770,"['隆盛', '科技', '年', '第二次', '临时', '股东', '大会决议']","[147563, 1140, 50, 0, 3922, 9250, 238172]"
3771,"['康拓', '红外', '子公司', '设立', '募集', '资金', '专户', '签署', '募集', '资金', '四方', '监管', '协议']","[0, 19248, 24811, 6612, 25802, 1797, 187998, 10695, 25802, 1797, 9543, 4408, 4244]"
3772,"['斯迪克', '提前', '归还', '部分', '暂时', '补充', '流动资金', '闲置', '募集', '资金']","[0, 1680, 16776, 421, 2617, 1268, 55173, 19109, 25802, 1797]"
3773,"['浩丰', '科技', '独立', '董事', '第五届', '董事会', '第四次', '会议', '相关', '事项', '独立', '意见']","[0, 1140, 988, 25899, 0, 22872, 0, 3764, 530, 15891, 988, 2497]"
3774,"['赛托', '生物', '年度', '简易程序', '特定', '对象', '发行股票', '预案', '提示性', '修订稿']","[0, 1267, 6892, 136393, 3850, 1679, 138888, 25818, 186770, 0]"
3775,"['赛托', '生物', '独立', '董事', '第三届', '董事会', '第十次', '会议', '相关', '事项', '事前', '认可', '意见']","[0, 1267, 988, 25899, 0, 22872, 0, 3764, 530, 15891, 17110, 2895, 2497]"
3776,"['浩丰', '科技', '第五届', '董事会', '第四次', '会议', '决议']","[0, 1140, 0, 22872, 0, 3764, 17912]"
3777,"['赛托', '生物', '子公司', '获得', '药品', '注册', '批件']","[0, 1267, 24811, 512, 7427, 3940, 0]"
3778,"['赛托', '生物', '年度', '简易程序', '特定', '对象', '发行股票', '预案', '修订', '说明']","[0, 1267, 6892, 136393, 3850, 1679, 138888, 25818, 22681, 778]"
3779,"['浩丰', '科技', '聘任', '副总裁', '董事会', '秘书']","[0, 1140, 91215, 21193, 22872, 11431]"
3780,"['赛托', '生物', '年度', '简易程序', '特定', '对象', '发行股票', '方案', '论证', '分析', '报告', '修订稿']","[0, 1267, 6892, 136393, 3850, 1679, 138888, 2233, 5402, 664, 1950, 0]"
3781,"['赛托', '生物', '独立', '董事', '年度', '简易程序', '特定', '对象', '发行股票', '方案', '论证', '分析', '报告', '修订稿', '专项', '独立', '意见']","[0, 1267, 988, 25899, 6892, 136393, 3850, 1679, 138888, 2233, 5402, 664, 1950, 0, 16977, 988, 2497]"
3782,"['赛托', '生物', '公司', '完成', '工商', '变更', '登记']","[0, 1267, 225, 678, 21646, 15574, 8633]"
3783,"['赛托', '生物', '第三届', '董事会', '第十次', '会议', '决议']","[0, 1267, 0, 22872, 0, 3764, 17912]"
3784,"['赛托', '生物', '独立', '董事', '第三届', '董事会', '第十次', '会议', '相关', '事项', '独立', '意见']","[0, 1267, 988, 25899, 0, 22872, 0, 3764, 530, 15891, 988, 2497]"
3785,"['赛托', '生物', '本次', '简易程序', '特定', '对象', '发行股票', '摊薄', '即期', '回报', '风险', '提示', '填补', '措施', '相关', '主体', '承诺', '修订稿']","[0, 1267, 10165, 136393, 3850, 1679, 138888, 76712, 124573, 3486, 1361, 4504, 11963, 4417, 530, 3963, 4438, 0]"
3786,"['赛托', '生物', '年度', '简易程序', '特定', '对象', '发行股票', '预案', '修订稿']","[0, 1267, 6892, 136393, 3850, 1679, 138888, 25818, 0]"
3787,"['赛托', '生物', '第三届', '监事会', '第十次', '会议', '决议']","[0, 1267, 0, 122159, 0, 3764, 17912]"
3788,"['新晨', '科技', '年', '年度', '权益', '分派', '实施']","[0, 1140, 50, 6892, 6385, 60412, 3072]"
3789,"['浩丰', '科技', '使用', '闲置', '自有', '资金', '进行', '现金管理', '进展']","[0, 1140, 308, 19109, 6692, 1797, 271, 104092, 6738]"
3790,"['上海', '瀚', '讯', '年', '年度', '权益', '分派', '实施']","[829, 109506, 27477, 50, 6892, 6385, 60412, 3072]"
3791,"['华凯易佰', '公司', '银行', '申请', '综合', '授信额度', '担保', '事项', '进展']","[0, 225, 1432, 1863, 2450, 198692, 16235, 15891, 6738]"
3792,"['华凯易佰', '变更', '持续', '督导', '独立', '财务顾问', '主办人']","[0, 15574, 1519, 65096, 988, 132415, 207976]"
3793,"['东方', '国信', '北京东方', '国信', '科技股份', '有限公司', '年', '跟踪', '评级', '报告']","[3729, 213273, 203622, 213273, 176683, 11426, 50, 8915, 23999, 1950]"
3794,"['华凯易佰', '公司', '控股', '子公司', '银行信贷', '业务', '提供', '担保', '进展']","[0, 225, 22043, 24811, 119490, 1915, 614, 16235, 6738]"
3795,"['南', '大', '光电', '控股', '子公司', '完成', '工商', '变更', '登记']","[2826, 73, 32023, 22043, 24811, 678, 21646, 15574, 8633]"
3796,"['普天', '科技', '广州', '杰赛', '科技股份', '有限公司', '年', '面向', '合格', '投资者', '公开', '发行', '公司债券', '第一期', '年度', '跟踪', '评级', '报告']","[59846, 1140, 2537, 0, 176683, 11426, 50, 8259, 4579, 6048, 2314, 5698, 221683, 0, 6892, 8915, 23999, 1950]"
3797,"['新兴', '铸管', '新兴', '铸管', '股份', '有限公司', '年度', '跟踪', '评级', '报告']","[10127, 0, 10127, 0, 11068, 11426, 6892, 8915, 23999, 1950]"
3798,"['大唐', '药业', '内蒙古', '上', '都', '律师', '事务所', '内蒙古', '大唐', '药业', '股份', '有限公司', '年', '第三次', '临时', '股东大会', '法律', '意见书']","[13627, 80551, 15063, 24, 11, 3618, 25653, 15063, 13627, 80551, 11068, 11426, 50, 0, 3922, 70603, 799, 92352]"
3799,"['长盛', '轴承', '浙江', '长盛', '滑动轴承', '股份', '有限公司', '独立', '董事', '公开', '征集', '委托', '投票权', '报告书']","[0, 39646, 5549, 0, 0, 11068, 11426, 988, 25899, 2314, 27201, 12597, 32681, 80574]"
3800,"['茂硕', '电源', '北京', '德恒', '律师', '事务所', '茂硕', '电源', '科技股份', '有限公司', '控股', '股东', '一致', '行动', '人', '认购', '公司', '非', '公开', '发行股票', '免于', '要约', '收购', '义务', '法律', '意见']","[0, 10944, 497, 0, 3618, 25653, 0, 10944, 176683, 11426, 22043, 9250, 3004, 1565, 12, 56430, 225, 714, 2314, 138888, 18582, 57677, 6599, 4156, 799, 2497]"
3801,"['金刚', '玻璃', '独立', '董事', '相关', '事项', '独立', '意见']","[11421, 2966, 988, 25899, 530, 15891, 988, 2497]"
3802,"['金刚', '玻璃', '控股', '股东', '共同', '投资', '设立', '合资', '公司', '暨', '关联', '交易']","[11421, 2966, 22043, 9250, 1762, 857, 6612, 19321, 225, 40297, 6328, 2175]"
3803,"['金刚', '玻璃', '召开', '年', '第四次', '临时', '股东大会', '通知']","[11421, 2966, 9061, 50, 0, 3922, 70603, 3506]"
3804,"['金刚', '玻璃', '第七届', '监事会', '第十四次', '会议', '决议']","[11421, 2966, 0, 122159, 0, 3764, 17912]"
3805,"['金刚', '玻璃', '拟以', '新设', '控股', '子公司', '开展', '重大项目', '投资']","[11421, 2966, 0, 119182, 22043, 24811, 5714, 99830, 857]"
3806,"['金刚', '玻璃', '第七届', '董事会', '第十八次', '会议', '决议']","[11421, 2966, 0, 22872, 0, 3764, 17912]"
3807,"['金刚', '玻璃', '独立', '董事', '相关', '事项', '事前', '认可', '意见']","[11421, 2966, 988, 25899, 530, 15891, 17110, 2895, 2497]"
3808,"['捷安高科', '董事会', '秘书', '工作细则']","[0, 22872, 11431, 0]"
3809,"['捷安高科', '修订', '公司', '相关', '治理', '制度']","[0, 22681, 225, 530, 6181, 1414]"
3810,"['捷安高科', '召开', '年', '第一次', '临时', '股东大会', '通知']","[0, 9061, 50, 0, 3922, 70603, 3506]"
3811,"['捷安高科', '利润分配', '管理制度']","[0, 146586, 41087]"
3812,"['捷安高科', '董事', '监事', '高级', '管理人员', '所持', '公司', '股份', '变动', '管理制度']","[0, 25899, 130966, 1977, 17669, 45854, 225, 11068, 10548, 41087]"
3813,"['捷安高科', '内部', '审计工作', '制度']","[0, 1608, 192327, 1414]"
3814,"['捷安高', '科年', '限制性', '股票', '激励', '计划', '首次', '授予', '激励', '对象', '名单', '授予', '日']","[0, 0, 70711, 2913, 5596, 887, 4864, 12064, 5596, 1679, 6657, 12064, 292]"
3815,"['捷安高科', '对外', '投资', '管理制度']","[0, 3871, 857, 41087]"
3816,"['捷安高科', '北京市', '君致', '律师', '事务所', '郑州', '捷安高科', '股份', '有限公司', '年', '限制性', '股票', '激励', '计划', '调整', '首次', '授予', '事项', '法律', '意见书']","[0, 13079, 0, 3618, 25653, 9404, 0, 11068, 11426, 50, 70711, 2913, 5596, 887, 1754, 4864, 12064, 15891, 799, 92352]"
3817,"['捷安高科', '投资者', '关系', '管理制度']","[0, 6048, 389, 41087]"
3818,"['捷安高科', '监事', '辞职', '补选', '监事']","[0, 130966, 4364, 196955, 130966]"
3819,"['捷安高科', '年度报告', '重大', '差错', '责任', '追究', '制度']","[0, 105611, 3163, 24077, 1603, 9636, 1414]"
3820,"['捷安高科', '调整', '年', '限制性', '股票', '激励', '计划', '首次', '预留', '授予', '价格', '数量']","[0, 1754, 50, 70711, 2913, 5596, 887, 4864, 20869, 12064, 651, 1441]"
3821,"['捷安高科', '防范', '控股', '股东', '关联方', '资金占用', '管理制度']","[0, 11932, 22043, 9250, 126943, 188666, 41087]"
3822,"['捷安高科', '监事会', '年', '限制性', '股票', '激励', '计划', '首次', '授予', '激励', '对象', '名单', '核查', '意见']","[0, 122159, 50, 70711, 2913, 5596, 887, 4864, 12064, 5596, 1679, 6657, 41698, 2497]"
3823,"['捷安高科', '第四届', '董事会', '第十六次', '会议', '决议']","[0, 0, 22872, 0, 3764, 17912]"
3824,"['捷安高科', '第四届', '监事会', '第十次', '会议', '决议']","[0, 0, 122159, 0, 3764, 17912]"
3825,"['捷安高科', '募集', '资金', '管理', '办法']","[0, 25802, 1797, 1112, 687]"
3826,"['捷安高科', '承诺', '管理制度']","[0, 4438, 41087]"
3827,"['捷安高科', '总经理', '工作细则']","[0, 13675, 0]"
3828,"['捷安高科', '激励', '对象', '首次', '授予', '限制性', '股票']","[0, 5596, 1679, 4864, 12064, 70711, 2913]"
3829,"['捷安高科', '监事会', '议事规则']","[0, 122159, 173560]"
3830,"['捷安高科', '独立', '董事', '第四届', '董事会', '第十六次', '会议', '相关', '事项', '独立', '意见']","[0, 988, 25899, 0, 22872, 0, 3764, 530, 15891, 988, 2497]"
3831,"['云铝股份', '云南', '铝业', '股份', '有限公司', '召开', '年度', '网上', '业绩', '说明会', '征集', '问题']","[0, 4511, 166363, 11068, 11426, 9061, 6892, 1019, 7182, 102965, 27201, 75]"
3832,"['新纶', '新材', '公司章程', '年', '月']","[0, 0, 108228, 50, 161]"
3833,"['新纶', '新材', '第五届', '董事会', '第四十', '一次', '会议', '决议']","[0, 0, 0, 22872, 0, 0, 3764, 17912]"
3834,"['新纶', '新材', '董事会', '议事规则', '年', '月']","[0, 0, 22872, 173560, 50, 161]"
3835,"['新纶', '新材', '独立', '董事', '提名', '人', '声明', '熊政平']","[0, 0, 988, 25899, 8941, 12, 4806, 0]"
3836,"['新纶', '新材']","[0, 0]"
3837,"['獐子', '岛', '亚太', '集团', '会计师', '事务所', '特殊', '普通', '合伙', '深圳证券交易所']","[162006, 3479, 21711, 3012, 24689, 25653, 2019, 639, 15385, 183356]"
3838,"['新纶', '新材', '独立', '董事', '第五届', '董事会', '第四十', '一次', '会议', '相关', '事项', '独立', '意见']","[0, 0, 988, 25899, 0, 22872, 0, 0, 3764, 530, 15891, 988, 2497]"
3839,"['新纶', '新材']","[0, 0]"
3840,"['新纶', '新材', '提名', '独立', '董事', '候选人']","[0, 0, 8941, 988, 25899, 12568]"
3841,"['新纶', '新材', '公司', '董事', '辞职']","[0, 0, 225, 25899, 4364]"
3842,"['獐子', '岛', '深圳证券交易所']","[162006, 3479, 183356]"
3843,"['亚香', '股份', '首次', '公开', '发行股票', '创业板', '上市', '招股', '说明书']","[0, 11068, 4864, 2314, 138888, 38970, 4775, 93936, 15235]"
3844,"['亚香', '股份', '首次', '公开', '发行股票', '创业板', '上市', '发行']","[0, 11068, 4864, 2314, 138888, 38970, 4775, 5698]"
3845,"['新纶', '新材', '召开', '年', '第二次', '临时', '股东大会', '通知']","[0, 0, 9061, 50, 0, 3922, 70603, 3506]"
3846,"['金', '奥博', '年', '第二次', '临时', '股东大会', '法律', '意见书']","[1579, 179052, 50, 0, 3922, 70603, 799, 92352]"
3847,"['新纶', '新材', '独立', '董事', '提名', '人', '声明', '朱宁']","[0, 0, 988, 25899, 8941, 12, 4806, 0]"
3848,"['金', '奥博', '年', '第二次', '临时', '股东', '大会决议']","[1579, 179052, 50, 0, 3922, 9250, 238172]"
3849,"['新纶', '新材', '独立', '董事', '候选人', '声明', '朱宁']","[0, 0, 988, 25899, 12568, 4806, 0]"
3850,"['众合', '科技']","[0, 1140]"
3851,"['中顺', '洁柔']","[0, 0]"
3852,"['中顺', '洁柔', '第五届', '监事会', '第九次', '会议', '决议']","[0, 0, 0, 122159, 0, 3764, 17912]"
3853,"['中顺', '洁柔', '公司章程', '年', '月']","[0, 0, 108228, 50, 161]"
3854,"['中顺', '洁柔', '调整']","[0, 0, 1754]"
3855,"['中顺', '洁柔', '独立', '董事', '续聘', '年度', '审计', '机构', '事前', '认可', '意见']","[0, 0, 988, 25899, 0, 6892, 17809, 1712, 17110, 2895, 2497]"
3856,"['中顺', '洁柔', '公司']","[0, 0, 225]"
3857,"['中顺', '洁柔', '广东', '君信', '律师', '事务所', '中顺', '洁柔', '纸业', '股份', '有限公司', '年', '股票', '期权', '限制性', '股票', '激励', '计划', '调整', '股票', '期权', '行权', '价格', '首次', '授予', '部分', '第三次', '行权', '解锁', '回购', '注销', '部分', '已', '授予', '股票', '期权', '限制性', '股票', '法律', '意见书']","[0, 0, 3984, 0, 3618, 25653, 0, 0, 174184, 11068, 11426, 50, 2913, 19759, 70711, 2913, 5596, 887, 1754, 2913, 19759, 122985, 651, 4864, 12064, 421, 0, 122985, 11056, 18375, 31511, 421, 440, 12064, 2913, 19759, 70711, 2913, 799, 92352]"
3858,"['中顺', '洁柔', '独立', '董事', '第五届', '董事会', '第十四次', '会议', '相关', '事项', '独立', '意见']","[0, 0, 988, 25899, 0, 22872, 0, 3764, 530, 15891, 988, 2497]"
3859,"['中顺', '洁柔', '第五届', '董事会', '第十四次', '会议', '决议']","[0, 0, 0, 22872, 0, 3764, 17912]"
3860,"['中顺', '洁柔', '减少', '注册资本', '修订']","[0, 0, 1406, 72262, 22681]"
3861,"['中顺', '洁柔', '公司']","[0, 0, 225]"
3862,"['中顺', '洁柔', '公司']","[0, 0, 225]"
3863,"['中顺', '洁柔', '召开', '年度', '第一次', '临时', '股东大会', '通知']","[0, 0, 9061, 6892, 0, 3922, 70603, 3506]"
3864,"['中顺', '洁柔', '续聘', '会计师', '事务所']","[0, 0, 0, 24689, 25653]"
3865,"['中顺', '洁柔', '公司']","[0, 0, 225]"
3866,"['广誉', '远', '中药', '股份', '有限公司', '年', '年度报告', '信息', '披露', '监管', '工作', '函', '回复']","[0, 1102, 6173, 11068, 11426, 50, 105611, 590, 14061, 4408, 166, 28939, 1446]"
3867,"['广誉', '远', '中药', '股份', '有限公司', '参加', '年', '山西', '辖区', '上市公司', '投资者', '集体', '接待日', '暨', '年报', '业绩', '说明会']","[0, 1102, 6173, 11068, 11426, 690, 50, 6440, 22139, 12697, 6048, 2397, 200661, 40297, 53429, 7182, 102965]"
3868,"['利', '安达', '会计师', '事务所']","[5592, 68255, 24689, 25653]"
3869,"['海投', '独立', '董事', '第九届', '董事会', '第十次', '会议', '相关', '事项', '独立', '意见']","[67798, 988, 25899, 0, 22872, 0, 3764, 530, 15891, 988, 2497]"
3870,"['海投国浩', '律师', '上海', '事务所', '海航', '投资', '年', '第二次', '临时', '股东大会', '法律', '意见书']","[0, 3618, 829, 25653, 26080, 857, 50, 0, 3922, 70603, 799, 92352]"
3871,"['海投', '第九届', '董事会', '第十次', '会议', '决议']","[67798, 0, 22872, 0, 3764, 17912]"
3872,"['海投', '选举', '公司', '副董事长']","[67798, 8980, 225, 126446]"
3873,"['海投年', '第二次', '临时', '股东', '大会决议']","[0, 0, 3922, 9250, 238172]"
3874,"['伟星', '股份', '第七届', '董事会', '第二十二次', '临时', '会议', '决议', '补充']","[0, 11068, 0, 22872, 0, 3922, 3764, 17912, 1268]"
3875,"['独立', '董事', '候选人', '声明', '徐小舸']","[988, 25899, 12568, 4806, 0]"
3876,"['北京', '热景', '生物', '技术', '股份', '有限公司', '证券', '投资', '制度']","[497, 0, 1267, 339, 11068, 11426, 9932, 857, 1414]"
3877,"['北京', '热景', '生物', '技术', '股份', '有限公司', '第二届', '监事会', '第三十一次', '会议', '决议']","[497, 0, 1267, 339, 11068, 11426, 0, 122159, 0, 3764, 17912]"
3878,"['北京', '热景', '生物', '技术', '股份', '有限公司', '第二届', '董事会', '第三十七', '次', '会议', '决议']","[497, 0, 1267, 339, 11068, 11426, 0, 22872, 0, 76, 3764, 17912]"
3879,"['中', '德', '证券', '北京', '热景', '生物', '技术', '股份', '有限公司', '参与', '投资', '基金', '暨', '关联', '交易', '核查', '意见']","[60, 2702, 9932, 497, 0, 1267, 339, 11068, 11426, 1598, 857, 2479, 40297, 6328, 2175, 41698, 2497]"
3880,"['独立', '董事', '提名', '人', '声明', '提名', '人', '徐小舸']","[988, 25899, 8941, 12, 4806, 8941, 12, 0]"
3881,"['北京市', '热景', '生物', '技术', '股份', '有限公司', '召开', '年', '第一次', '临时', '股东大会', '通知']","[13079, 0, 1267, 339, 11068, 11426, 9061, 50, 0, 3922, 70603, 3506]"
3882,"['独立', '董事', '提名', '人', '声明', '提名', '人喻', '长远']","[988, 25899, 8941, 12, 4806, 8941, 0, 7647]"
3883,"['独立', '董事', '候选人', '声明', '宋云锋']","[988, 25899, 12568, 4806, 0]"
3884,"['独立', '董事', '提名', '人', '声明', '提名', '人', '宋云锋']","[988, 25899, 8941, 12, 4806, 8941, 12, 0]"
3885,"['北京', '热景', '生物', '技术', '股份', '有限公司', '选举', '第三届', '监事会', '职工代表', '监事']","[497, 0, 1267, 339, 11068, 11426, 8980, 0, 122159, 0, 130966]"
3886,"['北京', '热景', '生物', '技术', '股份', '有限公司', '独立', '董事', '第二届', '董事会', '第三十七', '次', '会议', '相关', '事项', '独立', '意见']","[497, 0, 1267, 339, 11068, 11426, 988, 25899, 0, 22872, 0, 76, 3764, 530, 15891, 988, 2497]"
3887,"['独立', '董事', '候选人', '声明', '喻', '长远']","[988, 25899, 12568, 4806, 39401, 7647]"
3888,"['北京', '热景', '生物', '技术', '股份', '有限公司', '修改', '公司章程']","[497, 0, 1267, 339, 11068, 11426, 2493, 108228]"
3889,"['北京', '热景', '生物', '技术', '股份', '有限公司', '独立', '董事', '第二届', '董事会', '第三十七', '次', '会议', '相关', '事项', '事前', '认可', '意见']","[497, 0, 1267, 339, 11068, 11426, 988, 25899, 0, 22872, 0, 76, 3764, 530, 15891, 17110, 2895, 2497]"
3890,"['北京', '热景', '生物', '技术', '股份', '有限公司', '董事会', '监事会', '换届选举']","[497, 0, 1267, 339, 11068, 11426, 22872, 122159, 122201]"
3891,"['北京', '热景', '生物', '技术', '股份', '有限公司', '参与', '投资', '基金', '暨', '关联', '交易']","[497, 0, 1267, 339, 11068, 11426, 1598, 857, 2479, 40297, 6328, 2175]"
3892,"['北京', '热景', '生物', '技术', '股份', '有限公司', '章程', '年', '月', '修订']","[497, 0, 1267, 339, 11068, 11426, 39252, 50, 161, 22681]"
3893,"['东风', '电子', '科技股份', '有限公司', '年', '年度', '股东大会', '资料']","[9761, 2859, 176683, 11426, 50, 6892, 70603, 1413]"
3894,"['亚钾', '国际', '中国证监会', '上市公司', '并购', '重组', '审核', '委员会', '工作', '会议', '安排', '提示性']","[0, 1266, 94465, 12697, 24348, 15734, 7913, 5793, 166, 3764, 1688, 186770]"
3895,"['昊', '华科技', '公司', '年', '限制性', '股票', '激励', '计划', '首次', '授予', '部分', '第一个', '解除', '限售期', '解锁', '暨', '上市']","[43242, 0, 225, 50, 70711, 2913, 5596, 887, 4864, 12064, 421, 0, 9418, 0, 11056, 40297, 4775]"
3896,"['昊', '华科技', '独立', '董事', '公司', '第七届', '董事会', '第三十六', '次', '会议', '相关', '事项', '独立', '意见']","[43242, 0, 988, 25899, 225, 0, 22872, 0, 76, 3764, 530, 15891, 988, 2497]"
3897,"['北京市', '通商', '律师', '事务所', '昊华', '化工', '科技', '集团股份', '有限公司', '年', '限制性', '股票', '激励', '计划', '首次', '授予', '部分', '第一个', '解除', '限售期', '解除', '限售', '条件', '成就', '法律', '意见书']","[13079, 36250, 3618, 25653, 0, 16141, 1140, 163991, 11426, 50, 70711, 2913, 5596, 887, 4864, 12064, 421, 0, 9418, 0, 9418, 0, 757, 2529, 799, 92352]"
3898,"['昊', '华科技', '第七届', '董事会', '第三十六', '次', '会议', '通讯', '决议']","[43242, 0, 0, 22872, 0, 76, 3764, 6613, 17912]"
3899,"['昊', '华科技', '第七届', '监事会', '第二十九次', '会议', '通讯', '决议']","[43242, 0, 0, 122159, 0, 3764, 6613, 17912]"
3900,"['昊', '华科技', '年度', '利润分配', '方案', '调整', '每股', '分配比例']","[43242, 0, 6892, 146586, 2233, 1754, 50068, 127755]"
3901,"['昊', '华科技', '公司', '会计', '政策', '变更']","[43242, 0, 225, 6098, 1389, 15574]"
3902,"['华通', '线缆', '年度', '权益', '分派', '实施']","[0, 87026, 6892, 6385, 60412, 3072]"
3903,"['中信证券', '股份', '有限公司', '江西', '铜业', '股份', '有限公司', '分拆', '所属', '子公司', '江西省', '江铜', '铜箔', '科技股份', '有限公司', '创业板', '上市', '事宜', '股票交易', '自查', '期间', '相关', '内幕', '信息', '知情人', '买卖', '公司股票', '情况', '核查', '意见']","[99190, 11068, 11426, 8822, 178500, 11068, 11426, 64223, 13466, 24811, 44574, 0, 0, 176683, 11426, 38970, 4775, 18171, 75275, 62290, 975, 530, 15493, 590, 56936, 6293, 72744, 394, 41698, 2497]"
3904,"['北京', '德恒', '律师', '事务所', '江西', '铜业', '股份', '有限公司', '分拆', '所属', '子公司', '江西省', '江铜', '铜箔', '科技股份', '有限公司', '深圳证券交易所', '创业板', '上市', '股票交易', '自查', '期间', '内', '相关', '方', '买卖', '股票', '情况', '专项', '核查', '意见']","[497, 0, 3618, 25653, 8822, 178500, 11068, 11426, 64223, 13466, 24811, 44574, 0, 0, 176683, 11426, 183356, 38970, 4775, 75275, 62290, 975, 457, 530, 1142, 6293, 2913, 394, 16977, 41698, 2497]"
3905,"['江西', '铜业', '股份', '有限公司', '分拆', '所属', '子公司', '江西省', '江铜', '铜箔', '科技股份', '有限公司', '创业板', '上市', '事宜', '相关', '内幕', '信息', '知情人', '买卖', '公司股票', '情况', '查询']","[8822, 178500, 11068, 11426, 64223, 13466, 24811, 44574, 0, 0, 176683, 11426, 38970, 4775, 18171, 530, 15493, 590, 56936, 6293, 72744, 394, 7176]"
3906,"['厦门信达', '厦门信达', '股份', '有限公司', '对外', '担保', '进展']","[0, 0, 11068, 11426, 3871, 16235, 6738]"
3907,"['川', '发龙', '蟒', '独立', '董事', '第六届', '董事会', '第二十四', '次', '会议', '相关', '事项', '事前', '认可', '意见']","[6277, 0, 53421, 988, 25899, 0, 22872, 0, 76, 3764, 530, 15891, 17110, 2895, 2497]"
3908,"['恒康', '恒康', '医疗', '调整', '除权', '参考价格', '计算公式', '法律', '意见书']","[0, 0, 1542, 1754, 160807, 31832, 52723, 799, 92352]"
3909,"['厦门信达', '北京', '观韬', '中茂', '厦门', '律师', '事务所', '厦门信达', '股份', '有限公司', '二']","[0, 497, 0, 0, 8854, 3618, 25653, 0, 11068, 11426, 285]"
3910,"['厦门信达', '厦门信达', '股份', '有限公司', '章程']","[0, 0, 11068, 11426, 39252]"
3911,"['恒康', '天风', '证券', '股份', '有限公司', '恒康', '医疗', '集团股份', '有限公司', '调整', '资本', '公积', '转增', '股本', '除权', '参考价格', '计算公式', '专项', '意见']","[0, 101998, 9932, 11068, 11426, 0, 1542, 163991, 11426, 1754, 1727, 142372, 0, 98961, 160807, 31832, 52723, 16977, 2497]"
3912,"['青岛', '金王', '股票交易', '异常', '波动']","[7227, 0, 75275, 3183, 5639]"
3913,"['川', '发龙', '蟒', '独立', '董事', '第六届', '董事会', '第二十四', '次', '会议', '相关', '事项', '独立', '意见']","[6277, 0, 53421, 988, 25899, 0, 22872, 0, 76, 3764, 530, 15891, 988, 2497]"
3914,"['川', '发龙', '蟒', '华泰', '联合', '证券', '公司', '实施', '超额', '业绩', '奖励', '签署']","[6277, 0, 53421, 144682, 2841, 9932, 225, 3072, 30127, 7182, 5391, 10695]"
3915,['万科'],[13857]
3916,"['厦门信达', '厦门信达', '股份', '有限公司', '二']","[0, 0, 11068, 11426, 285]"
3917,"['川', '发龙', '蟒', '第六届', '董事会', '第二十四', '次', '会议', '决议']","[6277, 0, 53421, 0, 22872, 0, 76, 3764, 17912]"
3918,"['恒康', '重整', '计划', '资本', '公积金', '转增', '股票', '事项', '拟', '实施']","[0, 44087, 887, 1727, 15486, 0, 2913, 15891, 14685, 3072]"
3919,"['川', '发龙', '蟒', '第六届', '监事会', '第十八次', '会议', '决议']","[6277, 0, 53421, 0, 122159, 0, 3764, 17912]"
3920,"['川', '发龙', '蟒', '中', '创新', '航', '科技股份', '有限公司', '甘孜州', '圣洁', '甘孜', '投资', '发展', '有限责任', '公司', '眉山市', '产业', '投资', '有限公司', '共同', '投资', '设立', '合资', '公司']","[6277, 0, 53421, 60, 3419, 6485, 176683, 11426, 185084, 33002, 84173, 857, 340, 148363, 225, 0, 2251, 857, 11426, 1762, 857, 6612, 19321, 225]"
3921,"['厦门信达', '厦门信达', '股份', '有限公司', '回购', '注销', '部分', '限制性', '股票', '减少', '注册资本', '暨', '通知', '债权人']","[0, 0, 11068, 11426, 18375, 31511, 421, 70711, 2913, 1406, 72262, 40297, 3506, 45401]"
3922,"['川', '发龙', '蟒', '实施', '超额', '业绩', '奖励', '签署']","[6277, 0, 53421, 3072, 30127, 7182, 5391, 10695]"
3923,"['科华', '深圳证券交易所', '年', '年报', '问询', '函', '回复']","[0, 183356, 50, 53429, 47727, 28939, 1446]"
3924,"['望变', '电气', '第三届', '董事会', '第十二次', '会议', '决议']","[0, 24013, 0, 22872, 0, 3764, 17912]"
3925,"['建艺', '集团', '北京', '国枫', '深圳', '律师', '事务所', '深圳市', '建艺', '装饰', '集团股份', '有限公司', '年', '年度', '股东大会', '法律', '意见书']","[0, 3012, 497, 0, 2723, 3618, 25653, 34188, 0, 7407, 163991, 11426, 50, 6892, 70603, 799, 92352]"
3926,"['建艺', '集团', '年', '年度', '股东', '大会决议']","[0, 3012, 50, 6892, 9250, 238172]"
3927,"['西陇', '科学', '实际', '控制', '人', '一致', '行动', '人', '权益', '变动', '提示性']","[223544, 821, 1177, 596, 12, 3004, 1565, 12, 6385, 10548, 186770]"
3928,"['协鑫', '集成', '控股', '股东', '部分', '股份', '解除', '质押', '暨', '再', '质押']","[0, 16365, 22043, 9250, 421, 11068, 9418, 42955, 40297, 120, 42955]"
3929,"['集泰', '股份', '控股', '股东', '部分', '股份', '质押', '展期']","[0, 11068, 22043, 9250, 421, 11068, 42955, 144869]"
3930,"['西陇', '科学', '简式', '权益', '变动', '报告书']","[223544, 821, 187888, 6385, 10548, 80574]"
3931,"['许继', '电气', '控股', '股东', '股份', '解除', '质押']","[204599, 24013, 22043, 9250, 11068, 9418, 42955]"
3932,"['海南', '椰岛', '收到', '上海证券交易所', '问询', '函']","[8636, 0, 1851, 151267, 47727, 28939]"
